,REF,Company (Manufacturer),Company Location,Review Date,Cocoa Percent,Ingredients,Rating
428,237,Cacaoyere (Ecuatoriana),Ecuador,2008,63%,"4- B,S,C,L",3.5
429,237,Cacaoyere (Ecuatoriana),Ecuador,2008,71%,"4- B,S,C,L",3.5
430,141,Callebaut,Belgium,2007,70%,Missing Ingredients,1.0
431,296,Callebaut,Belgium,2008,60%,Missing Ingredients,2.75
432,749,C-Amaro,Italy,2011,78%,"2- B,S",2.25
433,765,C-Amaro,Italy,2011,70%,"2- B,S",2.5
434,809,C-Amaro,Italy,2012,80%,"2- B,S",3.0
435,1185,C-Amaro,Italy,2013,100%,1- B,3.5
436,1442,C-Amaro,Italy,2014,75%,"2- B,S",2.5
437,1442,C-Amaro,Italy,2014,72%,"2- B,S",3.0
438,1442,C-Amaro,Italy,2014,70%,"2- B,S",3.5
439,1804,Cao,U.S.A.,2016,75%,"3- B,S,C",2.5
440,1804,Cao,U.S.A.,2016,73%,"3- B,S,C",2.75
441,1804,Cao,U.S.A.,2016,70%,"3- B,S,C",3.0
442,1808,Cao,U.S.A.,2016,75%,"3- B,S,C",3.0
443,1808,Cao,U.S.A.,2016,70%,"3- B,S,C",3.25
444,2558,Caofiori,Colombia,2021,70%,"4- B,S,C,L",3.25
445,2558,Caofiori,Colombia,2021,70%,"4- B,S,C,L",3.25
446,2558,Caofiori,Colombia,2021,70%,"4- B,S,C,L",3.5
447,2558,Caofiori,Colombia,2021,70%,"4- B,S,C,L",3.75
448,237,Caoni (Tulicorp),Ecuador,2008,77%,"4- B,S,C,L",2.0
449,237,Caoni (Tulicorp),Ecuador,2008,77%,"4- B,S,C,L",2.5
450,245,Caoni (Tulicorp),Ecuador,2008,77%,"4- B,S,C,L",2.75
451,266,Caoni (Tulicorp),Ecuador,2008,55%,"4- B,S,C,L",3.0
452,269,Caoni (Tulicorp),Ecuador,2008,55%,"4- B,S,C,L",3.25
453,269,Caoni (Tulicorp),Ecuador,2008,55%,"4- B,S,C,L",3.5
454,1263,Captain Pembleton,New Zealand,2014,70%,"3- B,S,C",3.5
455,1263,Captain Pembleton,New Zealand,2014,70%,"3- B,S,C",3.75
456,2626,CAR Artisan,U.S.A.,2021,70%,"3- B,S,C",3.0
457,2626,CAR Artisan,U.S.A.,2021,70%,"3- B,S,C",3.25
458,2630,CAR Artisan,U.S.A.,2021,70%,"3- B,S,C",3.25
459,2630,CAR Artisan,U.S.A.,2021,70%,"3- B,S,C",3.25
460,845,Caribeans,Costa Rica,2012,80%,"2- B,S",2.75
461,841,Caribeans,Costa Rica,2012,72%,"2- B,S",3.0
462,1586,Caribeans,Costa Rica,2015,72%,"2- B,S",3.25
463,1582,Caribeans,Costa Rica,2015,72%,"3- B,S,C",3.5
464,1586,Caribeans,Costa Rica,2015,72%,"2- B,S",3.5
465,1884,Carlotta Chocolat,Colombia,2016,65%,"3- B,S,C",3.0
466,1888,Carlotta Chocolat,Colombia,2016,65%,"3- B,S,C",3.25
467,1888,Carlotta Chocolat,Colombia,2016,65%,"3- B,S,C",3.25
468,1888,Carlotta Chocolat,Colombia,2016,65%,"3- B,S,C",3.5
469,1888,Carlotta Chocolat,Colombia,2016,65%,"3- B,S,C",3.5
470,2154,Casa,U.S.A.,2018,75%,"2- B,S",2.0
471,2394,Casa Lasevicius,Brazil,2019,71%,"2- B,S",3.0
472,2402,Casa Lasevicius,Brazil,2019,65%,"2- B,S",3.25
473,1105,Castronovo,U.S.A.,2013,70%,"3- B,S,C",2.5
474,1153,Castronovo,U.S.A.,2013,70%,"3- B,S,C",2.75
475,1101,Castronovo,U.S.A.,2013,70%,"3- B,S,C",3.0
476,1153,Castronovo,U.S.A.,2013,72%,"3- B,S,C",3.0
477,1105,Castronovo,U.S.A.,2013,70%,"3- B,S,C",3.25
478,1109,Castronovo,U.S.A.,2013,72%,"3- B,S,C",3.25
479,1101,Castronovo,U.S.A.,2013,73%,"2- B,S",3.5
480,1407,Castronovo,U.S.A.,2014,70%,"3- B,S,C",2.75
481,1347,Castronovo,U.S.A.,2014,72%,"3- B,S,C",3.5
482,1371,Castronovo,U.S.A.,2014,76%,"3- B,S,C",3.5
483,1570,Castronovo,U.S.A.,2015,72%,"3- B,S,C",3.5
484,1574,Castronovo,U.S.A.,2015,72%,"3- B,S,C",3.5
485,1570,Castronovo,U.S.A.,2015,70%,"3- B,S,C",3.75
486,1724,Castronovo,U.S.A.,2016,72%,"3- B,S,C",4.0
487,1956,Castronovo,U.S.A.,2017,70%,"2- B,S",3.25
488,2354,Castronovo,U.S.A.,2019,70%,"3- B,S,C",3.5
489,2314,Castronovo,U.S.A.,2019,70%,"3- B,S,C",3.75
490,2554,Castronovo,U.S.A.,2021,70%,"3- B,S,C",4.0
491,2688,Castronovo,U.S.A.,2021,72%,"3- B,S,C",4.0
492,1247,Cello,U.S.A.,2014,70%,"3- B,S,C",2.5
493,1247,Cello,U.S.A.,2014,70%,"3- B,S,C",2.75
494,1251,Cello,U.S.A.,2014,70%,"3- B,S,C",2.75
495,1251,Cello,U.S.A.,2014,70%,"3- B,S,C",3.0
496,404,Cemoi,France,2009,72%,Missing Ingredients,2.75
497,1426,Chaleur B,Canada,2014,70%,"3- B,S,C",2.75
498,2672,Chaleur B,Canada,2021,70%,"3- B,S,C",3.0
499,2676,Chaleur B,Canada,2021,70%,"3- B,S,C",3.0
500,2676,Chaleur B,Canada,2021,72%,"3- B,S,C",3.25
501,2028,Chapon,France,2017,74%,"2- B,S",3.0
502,2238,Chapon,France,2018,68%,"3- B,S,C",3.5
503,1900,Charm School,U.S.A.,2016,70%,"3- B,S,C",3.25
504,252,Chchukululu (Tulicorp),Ecuador,2008,75%,"3- B,S,C",3.0
505,486,Chchukululu (Tulicorp),Ecuador,2010,55%,"3- B,S,C",2.75
506,1235,Chequessett,U.S.A.,2014,70%,"3- B,S,C",3.5
507,2202,Chequessett,U.S.A.,2018,72%,"3- B,S,C",3.0
508,2422,Chequessett,U.S.A.,2019,72%,"3- B,S,C",3.5
509,2668,Chequessett,U.S.A.,2021,83%,"3- B,S,C",3.25
510,2668,Chequessett,U.S.A.,2021,69%,"3- B,S,C",3.25
511,672,Chloe Chocolat,France,2011,70%,Missing Ingredients,3.5
512,1454,Chocablog,U.K.,2015,70%,"3- B,S,C",3.25
513,1407,Choco Del Sol,Germany,2014,75%,"2- B,S",3.0
514,1407,Choco Del Sol,Germany,2014,82%,"2- B,S",3.25
515,1696,Choco Dong,South Korea,2015,70%,"2- B,S",2.75
516,1696,Choco Dong,South Korea,2015,70%,"2- B,S",3.5
517,2298,Chococard (Lapos),Hungary,2019,72%,"3- B,S,C",2.5
518,2298,Chococard (Lapos),Hungary,2019,71%,"3- B,S,C",3.25
519,1482,Chocolarder,U.K.,2015,65%,"2- B,S",2.5
520,1514,Chocolarder,U.K.,2015,80%,"2- B,S",2.5
521,1482,Chocolarder,U.K.,2015,65%,"2- B,S",2.75
522,2442,Chocolarder,U.K.,2019,74%,"2- B,S",3.0
523,647,Chocola'te,U.S.A.,2011,70%,"2- B,S",3.75
524,647,Chocola'te,U.S.A.,2011,68%,"2- B,S",3.75
525,1772,Chocolate Alchemist-Philly,U.S.A.,2016,90%,"2- B,S*",2.5
526,1772,Chocolate Alchemist-Philly,U.S.A.,2016,80%,"2- B,S*",2.5
527,1760,Chocolate Con Amor,U.S.A.,2016,70%,"2- B,S",2.5
528,1760,Chocolate Con Amor,U.S.A.,2016,70%,"2- B,S",2.75
529,1768,Chocolate Con Amor,U.S.A.,2016,80%,"2- B,S",2.75
530,1764,Chocolate Con Amor,U.S.A.,2016,60%,"2- B,S",3.0
531,1764,Chocolate Con Amor,U.S.A.,2016,75%,"2- B,S",3.0
532,1764,Chocolate Con Amor,U.S.A.,2016,80%,"2- B,S",3.0
533,1764,Chocolate Con Amor,U.S.A.,2016,70%,"2- B,S",3.25
534,1259,Chocolate Conspiracy,U.S.A.,2014,74%,"3- B,S*,C",2.75
535,1530,Chocolate Makers,Amsterdam,2015,75%,"3- B,S,C",3.25
536,1530,Chocolate Makers,Amsterdam,2015,68%,"3- B,S,C",3.5
537,1530,Chocolate Makers,Amsterdam,2015,80%,"3- B,S,C",3.75
538,919,Chocolate Tree,Scotland,2012,82%,"3- B,S,C",2.5
539,919,Chocolate Tree,Scotland,2012,68%,"3- B,S,C",2.75
540,919,Chocolate Tree,Scotland,2012,72%,"3- B,S,C",3.25
541,1121,Chocolate Tree,Scotland,2013,70%,"2- B,S",3.75
542,1582,Chocolate Tree,Scotland,2015,69%,"3- B,S,C",3.75
543,1582,Chocolate Tree,Scotland,2015,80%,"2- B,S",3.75
544,2700,Chocolate Tree,Scotland,2021,70%,"3- B,S,C",2.75
545,2134,Chocolates by Josh (Box Chocolate),U.S.A.,2018,72%,"3- B,S,C",3.25
546,2294,Chocolatoa,Belgium,2019,70%,"3- B,S,C",3.0
547,1219,Chocolats Privilege,Canada,2014,70%,"4- B,S,C,V",2.5
548,2080,Chocolibrium,U.S.A.,2018,63%,"3- B,S,C",2.5
549,2080,Chocolibrium,U.S.A.,2018,76%,"2- B,S",2.75
550,2080,Chocolibrium,U.S.A.,2018,70%,"2- B,S",2.75
551,1454,ChocoReko,Japan,2015,77%,Missing Ingredients,3.0
552,682,Chocosol,Canada,2011,65%,Missing Ingredients,3.25
553,1832,Chocosol,Canada,2016,75%,"3- B,S,C",3.25
554,2594,Chocotenango,U.S.A.,2021,70%,"2- B,S",3.25
555,2598,Chocotenango,U.S.A.,2021,73%,"2- B,S",3.25
556,2594,Chocotenango,U.S.A.,2021,70%,"2- B,S",3.5
557,117,Chocovic,Spain,2007,71%,"4- B,S,C,L",2.5
558,117,Chocovic,Spain,2007,71%,"4- B,S,C,L",2.5
559,117,Chocovic,Spain,2007,70%,"4- B,S,C,L",3.0
560,209,Chocovic,Spain,2008,71%,"4- B,S,C,L",3.5
561,439,Chocovic,Spain,2009,60%,"4- B,S,C,L",3.25
562,439,Chocovic,Spain,2009,75%,"4- B,S,C,L",3.25
563,478,Chocovic,Spain,2010,71%,"4- B,S,C,L",3.25
564,478,Chocovic,Spain,2010,71%,"4- B,S,C,L",3.5
565,1522,Chocovivo,U.S.A.,2015,65%,"2- B,S",2.5
566,1522,Chocovivo,U.S.A.,2015,75%,"2- B,S",2.5
567,377,Choklat,Canada,2009,80%,"4- B,S,C,V",2.5
568,377,Choklat,Canada,2009,70%,"4- B,S,C,V",2.75
569,377,Choklat,Canada,2009,70%,"4- B,S,C,V",3.0
570,377,Choklat,Canada,2009,80%,"4- B,S,C,V",3.0
571,377,Choklat,Canada,2009,70%,"4- B,S,C,V",3.0
572,2534,Chokola,U.S.A.,2020,70%,"2- B,S",3.5
573,2514,Chokola,U.S.A.,2020,75%,"2- B,S",3.75
574,2534,Chokola,U.S.A.,2020,70%,"2- B,S",3.75
575,2514,Chokola,U.S.A.,2020,67%,"2- B,S",4.0
576,2638,Chokola,U.S.A.,2021,75%,"2- B,S",3.5
577,2638,Chokola,U.S.A.,2021,75%,"2- B,S",3.75
578,1149,Chokolat Elot (Girard),Martinique,2013,42%,"4- B,S,V,L",2.75
579,2250,Christophe Toury,U.S.A.,2018,70%,"2- B,S",2.75
580,2226,Christopher Elbow,U.S.A.,2018,75%,"3- B,S,C",3.75
581,2314,Christopher Elbow,U.S.A.,2019,72%,"3- B,S,C",3.0
582,2310,Christopher Elbow,U.S.A.,2019,70%,"3- B,S,C",3.25
583,2310,Christopher Elbow,U.S.A.,2019,73%,"3- B,S,C",3.5
584,2310,Christopher Elbow,U.S.A.,2019,72%,"3- B,S,C",3.5
585,2306,Christopher Elbow,U.S.A.,2019,72%,"3- B,S,C",3.75
586,2310,Christopher Elbow,U.S.A.,2019,70%,"3- B,S,C",4.0
587,666,Christopher Morel (Felchlin),Canada,2011,68%,Missing Ingredients,3.75
588,445,Chuao Chocolatier,U.S.A.,2009,61%,"5- B,S,C,V,L",3.0
589,486,Chuao Chocolatier (Pralus),U.S.A.,2010,77%,"3- B,S,C",2.75
590,252,Claudio Corallo,Sao Tome,2008,100%,Missing Ingredients,1.0
591,209,Claudio Corallo,Sao Tome,2008,80%,"3- B,S,C",3.0
592,227,Claudio Corallo,Sao Tome,2008,75%,"3- B,S,C",3.75
593,470,Claudio Corallo,Sao Tome,2010,73.5%,"2- B,S",3.75
594,2630,Cleveland Chocolate Company,U.S.A.,2021,70%,"3- B,S,C",3.5
595,2630,Cleveland Chocolate Company,U.S.A.,2021,79%,"3- B,S,C",3.5
596,1486,Cloudforest,U.S.A.,2015,73%,"2- B,S",3.5
597,2474,Coco,Canada,2020,70%,"3- B,S,C",3.5
598,2402,Cocoa Carib,St. Lucia,2019,70%,"4- B,S,C,V",2.25
599,2606,Cocoa Forge,U.S.A.,2021,68%,"3- B,S,C",3.0
600,2606,Cocoa Forge,U.S.A.,2021,77%,"2- B,S",3.25
601,2606,Cocoa Forge,U.S.A.,2021,70%,"3- B,S,C",3.25
602,292,Compania de Chocolate (Salgado),Argentina,2008,80%,Missing Ingredients,2.75
603,296,Compania de Chocolate (Salgado),Argentina,2008,88%,Missing Ingredients,2.75
604,292,Compania de Chocolate (Salgado),Argentina,2008,72%,Missing Ingredients,3.25
605,292,Compania de Chocolate (Salgado),Argentina,2008,70%,Missing Ingredients,3.75
606,579,Compania de Chocolate (Salgado),Argentina,2010,70%,Missing Ingredients,3.25
607,1630,Condor,U.S.A.,2015,76%,"2- B,S",3.5
608,1916,Confluence,U.S.A.,2016,78%,"2- B,S",2.75
609,2688,Conjure,U.S.A.,2021,70%,"3- B,S,C",2.5
610,2688,Conjure,U.S.A.,2021,70%,"3- B,S,C",2.5
611,2684,Conjure,U.S.A.,2021,68%,"3- B,S,C",3.25
612,2688,Conjure,U.S.A.,2021,75%,"3- B,S,C",3.5
613,196,Coppeneur,Germany,2007,72%,"3- B,S,C",3.0
614,220,Coppeneur,Germany,2008,72%,"3- B,S,C",3.0
615,220,Coppeneur,Germany,2008,72%,"3- B,S,C",3.0
616,341,Coppeneur,Germany,2009,72%,"3- B,S,C",3.0
617,445,Coppeneur,Germany,2009,62%,"3- B,S,C",3.25
618,451,Coppeneur,Germany,2009,70%,"3- B,S,C",3.5
619,451,Coppeneur,Germany,2009,70%,"3- B,S,C",3.75
620,558,Coppeneur,Germany,2010,72%,"3- B,S,C",2.5
621,478,Coppeneur,Germany,2010,70%,"3- B,S,C",3.0
622,558,Coppeneur,Germany,2010,72%,"3- B,S,C",3.0
623,470,Coppeneur,Germany,2010,72%,"3- B,S,C",3.25
624,558,Coppeneur,Germany,2010,72%,"3- B,S,C",3.25
625,558,Coppeneur,Germany,2010,72%,"3- B,S,C",3.25
626,817,Coppeneur,Germany,2012,100%,Missing Ingredients,1.5
627,813,Coppeneur,Germany,2012,85%,"3- B,S,C",3.5
628,959,Coppeneur,Germany,2012,70%,"3- B,S,C",3.5
629,821,Coppeneur,Germany,2012,72%,"3- B,S,C",3.75
630,1169,Coppeneur,Germany,2013,65%,"4- B,S,C,L",3.25
631,1984,Coppeneur,Germany,2017,75%,"3- B,S,C",3.75
632,48,Cote d' Or (Kraft),Belgium,2006,70%,Missing Ingredients,1.0
633,971,Cravve,Australia,2012,75%,"3- B,S,C",3.25
634,975,Cravve,Australia,2012,65%,"3- B,S,C",3.25
635,975,Cravve,Australia,2012,67%,"3- B,S,C",3.25
636,975,Cravve,Australia,2012,64%,"3- B,S,C",3.25
637,975,Cravve,Australia,2012,75%,"3- B,S,C",3.5
638,1283,Cravve,Australia,2014,70%,"3- B,S,C",2.5
639,1335,Cravve,Australia,2014,83%,"3- B,S,C",2.75
640,1736,Creo,U.S.A.,2016,85%,"3- B,S,C",3.25
641,1736,Creo,U.S.A.,2016,73%,"3- B,S,C",3.75
642,2466,Crow and Moss,U.S.A.,2020,70%,"2- B,S",3.25
643,2466,Crow and Moss,U.S.A.,2020,70%,"2- B,S",3.25
644,2502,Crow and Moss,U.S.A.,2020,70%,"2- B,S",3.25
645,2466,Crow and Moss,U.S.A.,2020,70%,"2- B,S",3.5
646,2656,Crow and Moss,U.S.A.,2021,70%,"2- B,S",3.75
647,2526,Cultura,U.S.A.,2020,70%,"3- B,S,C",3.25
648,2522,Cultura,U.S.A.,2020,70%,"3- B,S,C",3.5
649,2522,Cultura,U.S.A.,2020,75%,"3- B,S,C",3.5
650,2526,Cultura,U.S.A.,2020,70%,"3- B,S,C",3.5
651,2622,Cuna de Piedra,Mexico,2021,73%,"2- B,S",3.75
652,785,Daintree,Australia,2011,70%,"5- B,S,C,V,L",3.25
653,1654,Daintree,Australia,2015,70%,"3- B,S,C",2.75
654,1928,Dalloway,U.S.A.,2017,72%,"2- B,S",2.75
655,1666,Damson,U.K.,2015,70%,"3- B,S,C",2.25
656,1666,Damson,U.K.,2015,70%,"3- B,S,C",2.75
657,1610,Damson,U.K.,2015,70%,"3- B,S,C",3.0
658,1610,Damson,U.K.,2015,70%,"3- B,S,C",3.5
659,2064,Damson,U.K.,2018,65%,"4- B,S,C,L",2.5
660,2574,Dancing Lion,U.S.A.,2021,68%,"4- B,S,C,L",2.5
661,2574,Dancing Lion,U.S.A.,2021,72%,"4- B,S,C,L",3.0
662,2574,Dancing Lion,U.S.A.,2021,72%,"4- B,S,C,L",3.5
663,805,Dandelion,U.S.A.,2012,70%,"2- B,S",3.0
664,805,Dandelion,U.S.A.,2012,70%,"2- B,S",3.25
665,915,Dandelion,U.S.A.,2012,70%,"2- B,S",3.75
666,1026,Dandelion,U.S.A.,2013,70%,"2- B,S",2.75
667,1026,Dandelion,U.S.A.,2013,70%,"2- B,S",3.25
668,1085,Dandelion,U.S.A.,2013,70%,"2- B,S",3.5
669,1153,Dandelion,U.S.A.,2013,70%,"2- B,S",3.5
670,1303,Dandelion,U.S.A.,2014,70%,"2- B,S",2.75
671,1219,Dandelion,U.S.A.,2014,70%,"2- B,S",3.5
672,1295,Dandelion,U.S.A.,2014,70%,"2- B,S",3.5
673,1387,Dandelion,U.S.A.,2014,70%,"2- B,S",3.75
674,1446,Dandelion,U.S.A.,2015,70%,"2- B,S",3.0
675,1816,Dandelion,U.S.A.,2016,70%,"2- B,S",3.75
676,2024,Dandelion,U.S.A.,2017,70%,"2- B,S",3.0
677,2178,Dandelion,U.S.A.,2018,70%,"2- B,S",3.0
678,2178,Dandelion,U.S.A.,2018,70%,"2- B,S",3.25
679,2178,Dandelion,U.S.A.,2018,70%,"2- B,S",3.5
680,2386,Dandelion,U.S.A.,2019,70%,"2- B,S",3.5
681,2602,Dandelion,U.S.A.,2021,70%,"2- B,S",2.75
682,2602,Dandelion,U.S.A.,2021,70%,"2- B,S",2.75
683,2550,Dandelion,U.S.A.,2021,70%,"2- B,S",3.25
684,2602,Dandelion,U.S.A.,2021,70%,"2- B,S",3.25
685,2546,Dandelion,U.S.A.,2021,70%,"2- B,S",3.5
686,2550,Dandelion,U.S.A.,2021,70%,"2- B,S",3.5
687,2546,Dandelion,U.S.A.,2021,70%,"2- B,S",4.0
688,654,Dandelion (aka Brower Ave),U.S.A.,2011,70%,"2- B,S",3.25
689,654,Dandelion (aka Brower Ave),U.S.A.,2011,70%,"2- B,S",3.25
690,654,Dandelion (aka Brower Ave),U.S.A.,2011,70%,"2- B,S",3.25
691,2550,Dandelion (Japan),U.S.A.,2021,70%,"2- B,S",3.0
692,423,Danta,Guatemala,2009,75%,"4- B,S,C,V",3.0
693,423,Danta,Guatemala,2009,60%,"4- B,S,C,V",3.25
694,661,Danta,Guatemala,2011,60%,"4- B,S,C,V",3.5
695,987,Danta,Guatemala,2012,75%,"4- B,S,C,V",3.0
696,991,Danta,Guatemala,2012,70%,"2- B,S",3.25
697,987,Danta,Guatemala,2012,70%,"2- B,S",3.75
698,987,Danta,Guatemala,2012,70%,"2- B,S",3.75
699,987,Danta,Guatemala,2012,70%,"2- B,S",4.0
700,1223,Danta,Guatemala,2014,82%,"4- B,S,C,V",3.25
701,1920,DAR,U.S.A.,2016,72%,"2- B,S",2.75
702,1920,DAR,U.S.A.,2016,72%,"2- B,S",3.0
703,1920,DAR,U.S.A.,2016,70%,"2- B,S",3.25
704,2342,Darcis,Belgium,2019,72%,"4- B,S,C,L",3.0
705,2342,Darcis,Belgium,2019,70%,"4- B,S,C,L",3.25
706,1550,Dark Forest,U.S.A.,2015,70%,"3- B,S,C",3.0
707,1554,Dark Forest,U.S.A.,2015,70%,"3- B,S,C",3.0
708,1550,Dark Forest,U.S.A.,2015,70%,"3- B,S,C",3.25
709,1554,Dark Forest,U.S.A.,2015,70%,"3- B,S,C",3.25
710,1708,Dark Forest,U.S.A.,2016,75%,"3- B,S,C",3.25
711,907,Davis,U.S.A.,2012,58%,"4- B,S,C,L",3.25
712,1093,Davis,U.S.A.,2013,70%,"4- B,S,C,L",2.5
713,1093,Davis,U.S.A.,2013,70%,"4- B,S,C,L",2.75
714,1093,Davis,U.S.A.,2013,70%,"4- B,S,C,L",2.75
715,1462,De Mendes,Brazil,2015,72%,"3- B,S,C",3.5
716,1462,De Mendes,Brazil,2015,65%,"3- B,S,C",3.5
717,1832,De Villiers,South Africa,2016,70%,"3- B,S,C",2.5
718,1832,De Villiers,South Africa,2016,70%,"3- B,S,C",3.0
719,170,Dean and Deluca (Belcolade),U.S.A.,2007,66%,"4- B,S,C,V",2.5
720,175,Dean and Deluca (Belcolade),U.S.A.,2007,64%,"4- B,S,C,V",3.0
721,175,Dean and Deluca (Belcolade),U.S.A.,2007,71%,"4- B,S,C,V",3.0
722,175,Dean and Deluca (Belcolade),U.S.A.,2007,60%,"4- B,S,C,V",3.0
723,180,Dean and Deluca (Belcolade),U.S.A.,2007,64%,"4- B,S,C,V",3.0
724,180,Dean and Deluca (Belcolade),U.S.A.,2007,64%,"4- B,S,C,V",3.0
725,263,Debauve & Gallais (Michel Cluizel),France,2008,66%,"4- B,S,C,V",3.75
726,423,Debauve & Gallais (Michel Cluizel),France,2009,64%,"4- B,S,C,V",3.0
727,2222,Definite,Dominican Republic,2018,70%,"2- B,S",2.5
728,2222,Definite,Dominican Republic,2018,70%,"2- B,S",2.5
729,2222,Definite,Dominican Republic,2018,80%,"2- B,S",3.0
730,1916,Desbarres,Canada,2016,72%,"2- B,S",2.5
731,2422,Desbarres,Canada,2019,72%,"2- B,S",3.0
732,166,DeVries,U.S.A.,2007,77%,"2- B,S",3.5
733,166,DeVries,U.S.A.,2007,77%,"2- B,S",3.5
734,241,DeVries,U.S.A.,2008,80%,"2- B,S",2.75
735,661,Dick Taylor,U.S.A.,2011,80%,"2- B,S",2.75
736,682,Dick Taylor,U.S.A.,2011,75%,"2- B,S",2.75
737,769,Dick Taylor,U.S.A.,2011,74%,"2- B,S",3.0
738,769,Dick Taylor,U.S.A.,2011,70%,"2- B,S",3.25
739,895,Dick Taylor,U.S.A.,2012,75%,"2- B,S",2.75
740,1034,Dick Taylor,U.S.A.,2013,70%,"2- B,S",3.25
741,1193,Dick Taylor,U.S.A.,2013,76%,"2- B,S",3.5
742,1235,Dick Taylor,U.S.A.,2014,74%,"2- B,S",3.5
743,1634,Dick Taylor,U.S.A.,2015,70%,"2- B,S",3.75
744,1864,Dick Taylor,U.S.A.,2016,78%,"2- B,S",3.5
745,1952,Dick Taylor,U.S.A.,2017,70%,"2- B,S",3.75
746,1972,Dick Taylor,U.S.A.,2017,75%,"2- B,S",3.75
747,2016,Dick Taylor,U.S.A.,2017,72%,"2- B,S",4.0
748,2258,Dick Taylor,U.S.A.,2018,80%,"2- B,S",3.75
749,2434,Dick Taylor,U.S.A.,2019,72%,"2- B,S",3.75
750,2270,Dick Taylor,U.S.A.,2019,72%,"2- B,S",4.0
751,2466,Dick Taylor,U.S.A.,2020,73%,"2- B,S",3.5
752,2554,Dick Taylor,U.S.A.,2021,75%,"2- B,S",3.75
753,2656,Dick Taylor,U.S.A.,2021,72%,"2- B,S",4.0
754,2406,Diogo Vaz,Sao Tome & Principe,2019,75%,"4- B,S,C,L",2.5
755,2402,Diogo Vaz,Sao Tome & Principe,2019,70%,"4- B,S,C,L",2.75
756,2402,Diogo Vaz,Sao Tome & Principe,2019,65%,"4- B,S,C,L",3.0
757,2406,Diogo Vaz,Sao Tome & Principe,2019,75%,"4- B,S,C,L",3.0
758,1371,Doble & Bignall,U.K.,2014,72%,"3- B,S,C",3.25
759,1371,Doble & Bignall,U.K.,2014,72%,"3- B,S,C",3.25
760,1407,Doble & Bignall,U.K.,2014,72%,"3- B,S,C",3.5
761,1688,Doble & Bignall,U.K.,2015,85%,"3- B,S,C",3.0
762,311,Dole (Guittard),U.S.A.,2009,70%,Missing Ingredients,3.75
763,63,Dolfin (Belcolade),Belgium,2006,70%,"3- B,S,L",1.5
764,304,Dolfin (Belcolade),Belgium,2008,88%,"3- B,S,L",3.0
765,87,Domori,Italy,2006,70%,"2- B,S",3.0
766,87,Domori,Italy,2006,70%,"2- B,S",3.25
767,87,Domori,Italy,2006,70%,"2- B,S",3.5
768,129,Domori,Italy,2007,75%,"2- B,S",3.25
769,135,Domori,Italy,2007,60%,"2- B,S",3.25
770,135,Domori,Italy,2007,70%,"2- B,S",3.5
771,192,Domori,Italy,2007,70%,"2- B,S",3.5
772,192,Domori,Italy,2007,70%,"2- B,S",3.75
773,111,Domori,Italy,2007,70%,"2- B,S",4.0
774,192,Domori,Italy,2007,70%,"2- B,S",4.0
775,192,Domori,Italy,2007,70%,"2- B,S",4.0
776,227,Domori,Italy,2008,70%,"2- B,S",3.0
777,272,Domori,Italy,2008,70%,"2- B,S",3.0
778,272,Domori,Italy,2008,78%,"2- B,S",3.5
779,272,Domori,Italy,2008,70%,"2- B,S",3.75
780,470,Domori,Italy,2010,70%,"2- B,S",3.0
781,693,Domori,Italy,2011,70%,"2- B,S",3.5
782,863,Domori,Italy,2012,70%,"2- B,S",3.5
783,863,Domori,Italy,2012,70%,"2- B,S",3.75
784,1109,Domori,Italy,2013,100%,Missing Ingredients,3.0
785,1672,Domori,Italy,2015,70%,"2- B,S",3.75
786,1672,Domori,Italy,2015,70%,"2- B,S",3.75
787,2040,Domori,Italy,2018,70%,"2- B,S",4.0
788,1672,Dormouse,U.K.,2015,70%,"3- B,S,C",2.5
789,1676,Dormouse,U.K.,2015,80%,"3- B,S,C",2.75
790,1676,Dormouse,U.K.,2015,77%,"3- B,S,C",2.75
791,1880,Dormouse,U.K.,2016,75%,"3- B,S*,C",2.75
792,2052,Dormouse,U.K.,2018,71.50%,"3- B,S*,C",2.75
793,2052,Dormouse,U.K.,2018,72%,"3- B,S*,C",3.5
794,2096,Dormouse,U.K.,2018,80%,"2- B,S*",3.5
795,2696,Dormouse,U.K.,2021,78%,"3- B,S,C",3.25
796,2390,Double Spiral,U.S.A.,2019,75%,"2- B,S",2.5
797,2390,Double Spiral,U.S.A.,2019,70%,"2- B,S",2.75
798,2390,Double Spiral,U.S.A.,2019,75%,"2- B,S",3.0
799,523,Duffy's,U.K.,2010,70%,"3- B,S,C",2.5
800,516,Duffy's,U.K.,2010,70%,"3- B,S,C",3.5
801,516,Duffy's,U.K.,2010,72%,"3- B,S,C",3.75
802,523,Duffy's,U.K.,2010,70%,"3- B,S,C",3.75
803,697,Duffy's,U.K.,2011,72%,"3- B,S,C",3.0
804,697,Duffy's,U.K.,2011,71%,"3- B,S,C",3.25
805,661,Duffy's,U.K.,2011,65%,"3- B,S,C",3.5
806,765,Duffy's,U.K.,2011,71%,"3- B,S,C",3.5
807,623,Duffy's,U.K.,2011,72%,"3- B,S,C",3.75
808,923,Duffy's,U.K.,2012,72%,"3- B,S,C",3.75
809,1331,Duffy's,U.K.,2014,70%,"4- B,S,C,L",3.5
810,1331,Duffy's,U.K.,2014,76%,"4- B,S,C,L",3.75
811,1662,Duffy's,U.K.,2015,70%,"4- B,S,C,L",4.0
